Padrão,Densidade,Busca
355,0.11763454317897372,DFS
388,0.11763454317897372,DFS
641,0.11763454317897372,DFS
19,0.11763454317897372,DFS
60,0.11763454317897372,DFS
70,0.11763454317897372,DFS
73,0.11763454317897372,DFS
77,0.11763454317897372,DFS
81,0.11763454317897372,DFS
87,0.11763454317897372,DFS
104,0.11763454317897372,DFS
106,0.11763454317897372,DFS
112,0.11763454317897372,DFS
122,0.11763454317897372,DFS
138,0.11763454317897372,DFS
206,0.11763454317897372,DFS
222,0.11763454317897372,DFS
224,0.11763454317897372,DFS
226,0.11763454317897372,DFS
237,0.11763454317897372,DFS
242,0.11763454317897372,DFS
251,0.11763454317897372,DFS
259,0.11763454317897372,DFS
272,0.11763454317897372,DFS
284,0.11763454317897372,DFS
288,0.11763454317897372,DFS
312,0.11763454317897372,DFS
327,0.11763454317897372,DFS
343,0.11763454317897372,DFS
344,0.11763454317897372,DFS
359,0.11763454317897372,DFS
364,0.11763454317897372,DFS
380,0.11763454317897372,DFS
391,0.11763454317897372,DFS
410,0.11763454317897372,DFS
411,0.11763454317897372,DFS
424,0.11763454317897372,DFS
427,0.11763454317897372,DFS
445,0.11763454317897372,DFS
448,0.11763454317897372,DFS
465,0.11763454317897372,DFS
466,0.11763454317897372,DFS
470,0.11763454317897372,DFS
474,0.11763454317897372,DFS
476,0.11763454317897372,DFS
483,0.11763454317897372,DFS
488,0.11763454317897372,DFS
508,0.11763454317897372,DFS
514,0.11763454317897372,DFS
535,0.11763454317897372,DFS
547,0.11763454317897372,DFS
555,0.11763454317897372,DFS
556,0.11763454317897372,DFS
561,0.11763454317897372,DFS
562,0.11763454317897372,DFS
574,0.11763454317897372,DFS
585,0.11763454317897372,DFS
592,0.11763454317897372,DFS
605,0.11763454317897372,DFS
613,0.11763454317897372,DFS
629,0.11763454317897372,DFS
638,0.11763454317897372,DFS
650,0.11763454317897372,DFS
653,0.11763454317897372,DFS
660,0.11763454317897372,DFS
664,0.11763454317897372,DFS
669,0.11763454317897372,DFS
670,0.11763454317897372,DFS
692,0.11763454317897372,DFS
717,0.11763454317897372,DFS
734,0.11763454317897372,DFS
746,0.11763454317897372,DFS
748,0.11763454317897372,DFS
749,0.11763454317897372,DFS
754,0.11763454317897372,DFS
756,0.11763454317897372,DFS
763,0.11763454317897372,DFS
767,0.11763454317897372,DFS
773,0.11763454317897372,DFS
793,0.11763454317897372,DFS
6,0.11763454317897372,DFS
133,0.11763454317897372,DFS
155,0.11763454317897372,DFS
340,0.11763454317897372,DFS
1,0.11763454317897372,DFS
4,0.11763454317897372,DFS
11,0.11763454317897372,DFS
12,0.11763454317897372,DFS
13,0.11763454317897372,DFS
27,0.11763454317897372,DFS
29,0.11763454317897372,DFS
35,0.11763454317897372,DFS
46,0.11763454317897372,DFS
75,0.11763454317897372,DFS
95,0.11763454317897372,DFS
103,0.11763454317897372,DFS
174,0.11763454317897372,DFS
197,0.11763454317897372,DFS
239,0.11763454317897372,DFS
274,0.11763454317897372,DFS
281,0.11763454317897372,DFS
289,0.11763454317897372,DFS
302,0.11763454317897372,DFS
303,0.11763454317897372,DFS
307,0.11763454317897372,DFS
323,0.11763454317897372,DFS
351,0.11763454317897372,DFS
357,0.11763454317897372,DFS
362,0.11763454317897372,DFS
368,0.11763454317897372,DFS
378,0.11763454317897372,DFS
384,0.11763454317897372,DFS
402,0.11763454317897372,DFS
421,0.11763454317897372,DFS
428,0.11763454317897372,DFS
432,0.11763454317897372,DFS
437,0.11763454317897372,DFS
438,0.11763454317897372,DFS
447,0.11763454317897372,DFS
455,0.11763454317897372,DFS
510,0.11763454317897372,DFS
522,0.11763454317897372,DFS
524,0.11763454317897372,DFS
532,0.11763454317897372,DFS
553,0.11763454317897372,DFS
559,0.11763454317897372,DFS
563,0.11763454317897372,DFS
608,0.11763454317897372,DFS
614,0.11763454317897372,DFS
633,0.11763454317897372,DFS
640,0.11763454317897372,DFS
644,0.11763454317897372,DFS
658,0.11763454317897372,DFS
687,0.11763454317897372,DFS
706,0.11763454317897372,DFS
722,0.11763454317897372,DFS
724,0.11763454317897372,DFS
732,0.11763454317897372,DFS
751,0.11763454317897372,DFS
753,0.11763454317897372,DFS
770,0.11763454317897372,DFS
776,0.11763454317897372,DFS
778,0.11763454317897372,DFS
783,0.11763454317897372,DFS
790,0.11763454317897372,DFS
791,0.11763454317897372,DFS
792,0.11763454317897372,DFS
795,0.11763454317897372,DFS
797,0.11763454317897372,DFS
32,0.11763454317897372,DFS
260,0.11763454317897372,DFS
379,0.11763454317897372,DFS
478,0.11763454317897372,DFS
528,0.11763454317897372,DFS
730,0.11763454317897372,DFS
22,0.11763454317897372,DFS
49,0.11763454317897372,DFS
55,0.11763454317897372,DFS
64,0.11763454317897372,DFS
69,0.11763454317897372,DFS
98,0.11763454317897372,DFS
101,0.11763454317897372,DFS
116,0.11763454317897372,DFS
131,0.11763454317897372,DFS
144,0.11763454317897372,DFS
149,0.11763454317897372,DFS
160,0.11763454317897372,DFS
170,0.11763454317897372,DFS
176,0.11763454317897372,DFS
207,0.11763454317897372,DFS
268,0.11763454317897372,DFS
283,0.11763454317897372,DFS
324,0.11763454317897372,DFS
333,0.11763454317897372,DFS
338,0.11763454317897372,DFS
354,0.11763454317897372,DFS
389,0.11763454317897372,DFS
390,0.11763454317897372,DFS
395,0.11763454317897372,DFS
431,0.11763454317897372,DFS
443,0.11763454317897372,DFS
458,0.11763454317897372,DFS
486,0.11763454317897372,DFS
489,0.11763454317897372,DFS
494,0.11763454317897372,DFS
505,0.11763454317897372,DFS
516,0.11763454317897372,DFS
520,0.11763454317897372,DFS
525,0.11763454317897372,DFS
552,0.11763454317897372,DFS
576,0.11763454317897372,DFS
593,0.11763454317897372,DFS
601,0.11763454317897372,DFS
618,0.11763454317897372,DFS
619,0.11763454317897372,DFS
622,0.11763454317897372,DFS
636,0.11763454317897372,DFS
646,0.11763454317897372,DFS
662,0.11763454317897372,DFS
677,0.11763454317897372,DFS
679,0.11763454317897372,DFS
693,0.11763454317897372,DFS
694,0.11763454317897372,DFS
704,0.11763454317897372,DFS
712,0.11763454317897372,DFS
716,0.11763454317897372,DFS
719,0.11763454317897372,DFS
721,0.11763454317897372,DFS
738,0.11763454317897372,DFS
740,0.11763454317897372,DFS
742,0.11763454317897372,DFS
752,0.11763454317897372,DFS
755,0.11763454317897372,DFS
781,0.11763454317897372,DFS
789,0.11763454317897372,DFS
89,0.11763454317897372,DFS
252,0.11763454317897372,DFS
408,0.11763454317897372,DFS
604,0.11763454317897372,DFS
20,0.11763454317897372,DFS
37,0.11763454317897372,DFS
48,0.11763454317897372,DFS
53,0.11763454317897372,DFS
110,0.11763454317897372,DFS
115,0.11763454317897372,DFS
132,0.11763454317897372,DFS
146,0.11763454317897372,DFS
153,0.11763454317897372,DFS
177,0.11763454317897372,DFS
178,0.11763454317897372,DFS
214,0.11763454317897372,DFS
218,0.11763454317897372,DFS
244,0.11763454317897372,DFS
275,0.11763454317897372,DFS
299,0.11763454317897372,DFS
313,0.11763454317897372,DFS
317,0.11763454317897372,DFS
321,0.11763454317897372,DFS
345,0.11763454317897372,DFS
356,0.11763454317897372,DFS
363,0.11763454317897372,DFS
374,0.11763454317897372,DFS
435,0.11763454317897372,DFS
456,0.11763454317897372,DFS
480,0.11763454317897372,DFS
496,0.11763454317897372,DFS
571,0.11763454317897372,DFS
663,0.11763454317897372,DFS
708,0.11763454317897372,DFS
711,0.11763454317897372,DFS
714,0.11763454317897372,DFS
731,0.11763454317897372,DFS
747,0.11763454317897372,DFS
750,0.11763454317897372,DFS
188,0.11763454317897372,DFS
554,0.11763454317897372,DFS
68,0.11763454317897372,DFS
337,0.11763454317897372,DFS
346,0.11763454317897372,DFS
462,0.11763454317897372,DFS
696,0.11763454317897372,DFS
761,0.11763454317897372,DFS
10,0.11763454317897372,DFS
30,0.11763454317897372,DFS
50,0.11763454317897372,DFS
51,0.11763454317897372,DFS
92,0.11763454317897372,DFS
134,0.11763454317897372,DFS
147,0.11763454317897372,DFS
152,0.11763454317897372,DFS
158,0.11763454317897372,DFS
184,0.11763454317897372,DFS
186,0.11763454317897372,DFS
196,0.11763454317897372,DFS
199,0.11763454317897372,DFS
234,0.11763454317897372,DFS
235,0.11763454317897372,DFS
255,0.11763454317897372,DFS
256,0.11763454317897372,DFS
257,0.11763454317897372,DFS
278,0.11763454317897372,DFS
279,0.11763454317897372,DFS
286,0.11763454317897372,DFS
293,0.11763454317897372,DFS
300,0.11763454317897372,DFS
314,0.11763454317897372,DFS
319,0.11763454317897372,DFS
328,0.11763454317897372,DFS
331,0.11763454317897372,DFS
393,0.11763454317897372,DFS
396,0.11763454317897372,DFS
409,0.11763454317897372,DFS
414,0.11763454317897372,DFS
418,0.11763454317897372,DFS
450,0.11763454317897372,DFS
460,0.11763454317897372,DFS
475,0.11763454317897372,DFS
479,0.11763454317897372,DFS
491,0.11763454317897372,DFS
497,0.11763454317897372,DFS
512,0.11763454317897372,DFS
517,0.11763454317897372,DFS
523,0.11763454317897372,DFS
526,0.11763454317897372,DFS
541,0.11763454317897372,DFS
544,0.11763454317897372,DFS
560,0.11763454317897372,DFS
582,0.11763454317897372,DFS
599,0.11763454317897372,DFS
602,0.11763454317897372,DFS
625,0.11763454317897372,DFS
631,0.11763454317897372,DFS
639,0.11763454317897372,DFS
645,0.11763454317897372,DFS
659,0.11763454317897372,DFS
672,0.11763454317897372,DFS
700,0.11763454317897372,DFS
737,0.11763454317897372,DFS
774,0.11763454317897372,DFS
782,0.11763454317897372,DFS
784,0.11763454317897372,DFS
798,0.11763454317897372,DFS
394,0.11763454317897372,DFS
387,0.11763454317897372,DFS
545,0.11763454317897372,DFS
3,0.11763454317897372,DFS
5,0.11763454317897372,DFS
44,0.11763454317897372,DFS
58,0.11763454317897372,DFS
71,0.11763454317897372,DFS
80,0.11763454317897372,DFS
94,0.11763454317897372,DFS
113,0.11763454317897372,DFS
123,0.11763454317897372,DFS
163,0.11763454317897372,DFS
193,0.11763454317897372,DFS
201,0.11763454317897372,DFS
215,0.11763454317897372,DFS
223,0.11763454317897372,DFS
262,0.11763454317897372,DFS
292,0.11763454317897372,DFS
305,0.11763454317897372,DFS
330,0.11763454317897372,DFS
349,0.11763454317897372,DFS
426,0.11763454317897372,DFS
468,0.11763454317897372,DFS
504,0.11763454317897372,DFS
519,0.11763454317897372,DFS
577,0.11763454317897372,DFS
583,0.11763454317897372,DFS
610,0.11763454317897372,DFS
624,0.11763454317897372,DFS
643,0.11763454317897372,DFS
661,0.11763454317897372,DFS
666,0.11763454317897372,DFS
674,0.11763454317897372,DFS
699,0.11763454317897372,DFS
701,0.11763454317897372,DFS
745,0.11763454317897372,DFS
759,0.11763454317897372,DFS
764,0.11763454317897372,DFS
500,0.11763454317897372,DFS
2,0.11763454317897372,DFS
26,0.11763454317897372,DFS
76,0.11763454317897372,DFS
119,0.11763454317897372,DFS
136,0.11763454317897372,DFS
162,0.11763454317897372,DFS
189,0.11763454317897372,DFS
261,0.11763454317897372,DFS
266,0.11763454317897372,DFS
287,0.11763454317897372,DFS
318,0.11763454317897372,DFS
366,0.11763454317897372,DFS
367,0.11763454317897372,DFS
398,0.11763454317897372,DFS
452,0.11763454317897372,DFS
461,0.11763454317897372,DFS
558,0.11763454317897372,DFS
621,0.11763454317897372,DFS
649,0.11763454317897372,DFS
688,0.11763454317897372,DFS
794,0.11763454317897372,DFS
41,0.11763454317897372,DFS
294,0.11763454317897372,DFS
28,0.11763454317897372,DFS
66,0.11763454317897372,DFS
96,0.11763454317897372,DFS
99,0.11763454317897372,DFS
130,0.11763454317897372,DFS
156,0.11763454317897372,DFS
171,0.11763454317897372,DFS
195,0.11763454317897372,DFS
217,0.11763454317897372,DFS
228,0.11763454317897372,DFS
311,0.11763454317897372,DFS
352,0.11763454317897372,DFS
425,0.11763454317897372,DFS
527,0.11763454317897372,DFS
581,0.11763454317897372,DFS
594,0.11763454317897372,DFS
600,0.11763454317897372,DFS
678,0.11763454317897372,DFS
758,0.11763454317897372,DFS
419,0.11763454317897372,DFS
449,0.11763454317897372,DFS
796,0.11763454317897372,DFS
34,0.11763454317897372,DFS
62,0.11763454317897372,DFS
88,0.11763454317897372,DFS
137,0.11763454317897372,DFS
140,0.11763454317897372,DFS
150,0.11763454317897372,DFS
187,0.11763454317897372,DFS
204,0.11763454317897372,DFS
254,0.11763454317897372,DFS
271,0.11763454317897372,DFS
285,0.11763454317897372,DFS
369,0.11763454317897372,DFS
376,0.11763454317897372,DFS
440,0.11763454317897372,DFS
482,0.11763454317897372,DFS
498,0.11763454317897372,DFS
501,0.11763454317897372,DFS
590,0.11763454317897372,DFS
606,0.11763454317897372,DFS
616,0.11763454317897372,DFS
651,0.11763454317897372,DFS
675,0.11763454317897372,DFS
683,0.11763454317897372,DFS
690,0.11763454317897372,DFS
723,0.11763454317897372,DFS
17,0.11763454317897372,DFS
16,0.11763454317897372,DFS
25,0.11763454317897372,DFS
111,0.11763454317897372,DFS
117,0.11763454317897372,DFS
267,0.11763454317897372,DFS
290,0.11763454317897372,DFS
301,0.11763454317897372,DFS
310,0.11763454317897372,DFS
325,0.11763454317897372,DFS
336,0.11763454317897372,DFS
381,0.11763454317897372,DFS
509,0.11763454317897372,DFS
534,0.11763454317897372,DFS
549,0.11763454317897372,DFS
550,0.11763454317897372,DFS
567,0.11763454317897372,DFS
654,0.11763454317897372,DFS
705,0.11763454317897372,DFS
725,0.11763454317897372,DFS
735,0.11763454317897372,DFS
786,0.11763454317897372,DFS
72,0.11763454317897372,DFS
529,0.11763454317897372,DFS
97,0.11763454317897372,DFS
168,0.11763454317897372,DFS
190,0.11763454317897372,DFS
212,0.11763454317897372,DFS
243,0.11763454317897372,DFS
269,0.11763454317897372,DFS
382,0.11763454317897372,DFS
406,0.11763454317897372,DFS
442,0.11763454317897372,DFS
467,0.11763454317897372,DFS
506,0.11763454317897372,DFS
539,0.11763454317897372,DFS
551,0.11763454317897372,DFS
565,0.11763454317897372,DFS
566,0.11763454317897372,DFS
603,0.11763454317897372,DFS
617,0.11763454317897372,DFS
626,0.11763454317897372,DFS
628,0.11763454317897372,DFS
93,0.11763454317897372,DFS
45,0.11763454317897372,DFS
165,0.11763454317897372,DFS
175,0.11763454317897372,DFS
191,0.11763454317897372,DFS
277,0.11763454317897372,DFS
304,0.11763454317897372,DFS
309,0.11763454317897372,DFS
339,0.11763454317897372,DFS
392,0.11763454317897372,DFS
412,0.11763454317897372,DFS
499,0.11763454317897372,DFS
667,0.11763454317897372,DFS
785,0.11763454317897372,DFS
172,0.11763454317897372,DFS
7,0.11763454317897372,DFS
365,0.11763454317897372,DFS
397,0.11763454317897372,DFS
401,0.11763454317897372,DFS
441,0.11763454317897372,DFS
453,0.11763454317897372,DFS
736,0.11763454317897372,DFS
744,0.11763454317897372,DFS
775,0.11763454317897372,DFS
202,0.11763454317897372,DFS
18,0.11763454317897372,DFS
24,0.11763454317897372,DFS
52,0.11763454317897372,DFS
74,0.11763454317897372,DFS
316,0.11763454317897372,DFS
353,0.11763454317897372,DFS
485,0.11763454317897372,DFS
580,0.11763454317897372,DFS
676,0.11763454317897372,DFS
702,0.11763454317897372,DFS
703,0.11763454317897372,DFS
715,0.11763454317897372,DFS
743,0.11763454317897372,DFS
787,0.11763454317897372,DFS
361,0.11763454317897372,DFS
180,0.11763454317897372,DFS
0,0.11763454317897372,DFS
91,0.11763454317897372,DFS
118,0.11763454317897372,DFS
126,0.11763454317897372,DFS
250,0.11763454317897372,DFS
291,0.11763454317897372,DFS
342,0.11763454317897372,DFS
536,0.11763454317897372,DFS
564,0.11763454317897372,DFS
673,0.11763454317897372,DFS
695,0.11763454317897372,DFS
771,0.11763454317897372,DFS
788,0.11763454317897372,DFS
540,0.11763454317897372,DFS
21,0.11763454317897372,DFS
681,0.11763454317897372,DFS
39,0.11763454317897372,DFS
90,0.11763454317897372,DFS
141,0.11763454317897372,DFS
198,0.11763454317897372,DFS
263,0.11763454317897372,DFS
433,0.11763454317897372,DFS
446,0.11763454317897372,DFS
487,0.11763454317897372,DFS
502,0.11763454317897372,DFS
530,0.11763454317897372,DFS
630,0.11763454317897372,DFS
655,0.11763454317897372,DFS
657,0.11763454317897372,DFS
710,0.11763454317897372,DFS
757,0.11763454317897372,DFS
768,0.11763454317897372,DFS
85,0.11763454317897372,DFS
233,0.11763454317897372,DFS
107,0.11763454317897372,DFS
166,0.11763454317897372,DFS
173,0.11763454317897372,DFS
430,0.11763454317897372,DFS
434,0.11763454317897372,DFS
538,0.11763454317897372,DFS
588,0.11763454317897372,DFS
611,0.11763454317897372,DFS
718,0.11763454317897372,DFS
728,0.11763454317897372,DFS
739,0.11763454317897372,DFS
779,0.11763454317897372,DFS
373,0.11763454317897372,DFS
14,0.11763454317897372,DFS
31,0.11763454317897372,DFS
105,0.11763454317897372,DFS
124,0.11763454317897372,DFS
145,0.11763454317897372,DFS
407,0.11763454317897372,DFS
422,0.11763454317897372,DFS
471,0.11763454317897372,DFS
572,0.11763454317897372,DFS
589,0.11763454317897372,DFS
164,0.11763454317897372,DFS
129,0.11763454317897372,DFS
135,0.11763454317897372,DFS
179,0.11763454317897372,DFS
194,0.11763454317897372,DFS
213,0.11763454317897372,DFS
247,0.11763454317897372,DFS
296,0.11763454317897372,DFS
306,0.11763454317897372,DFS
332,0.11763454317897372,DFS
521,0.11763454317897372,DFS
766,0.11763454317897372,DFS
772,0.11763454317897372,DFS
273,0.11763454317897372,DFS
490,0.11763454317897372,DFS
227,0.11763454317897372,DFS
245,0.11763454317897372,DFS
264,0.11763454317897372,DFS
473,0.11763454317897372,DFS
507,0.11763454317897372,DFS
400,0.11763454317897372,DFS
503,0.11763454317897372,DFS
546,0.11763454317897372,DFS
54,0.11763454317897372,DFS
84,0.11763454317897372,DFS
182,0.11763454317897372,DFS
436,0.11763454317897372,DFS
531,0.11763454317897372,DFS
684,0.11763454317897372,DFS
143,0.11763454317897372,DFS
595,0.11763454317897372,DFS
159,0.11763454317897372,DFS
181,0.11763454317897372,DFS
192,0.11763454317897372,DFS
416,0.11763454317897372,DFS
481,0.11763454317897372,DFS
495,0.11763454317897372,DFS
543,0.11763454317897372,DFS
205,0.11763454317897372,DFS
208,0.11763454317897372,DFS
320,0.11763454317897372,DFS
451,0.11763454317897372,DFS
477,0.11763454317897372,DFS
707,0.11763454317897372,DFS
457,0.11763454317897372,DFS
420,0.11763454317897372,DFS
685,0.11763454317897372,DFS
