Padrao,Busca,DensidadeRegiao
815,BFS,0.8156321037915931
817,BFS,0.8156321037915931
819,BFS,0.8156321037915931
822,BFS,0.8156321037915931
825,BFS,0.8156321037915931
827,BFS,0.8156321037915931
828,BFS,0.8156321037915931
829,BFS,0.8156321037915931
830,BFS,0.8156321037915931
832,BFS,0.8156321037915931
833,BFS,0.8156321037915931
835,BFS,0.8156321037915931
836,BFS,0.8156321037915931
837,BFS,0.8156321037915931
841,BFS,0.8156321037915931
843,BFS,0.8156321037915931
847,BFS,0.8156321037915931
848,BFS,0.8156321037915931
853,BFS,0.8156321037915931
858,BFS,0.8156321037915931
863,BFS,0.8156321037915931
865,BFS,0.8156321037915931
867,BFS,0.8156321037915931
868,BFS,0.8156321037915931
872,BFS,0.8156321037915931
873,BFS,0.8156321037915931
875,BFS,0.8156321037915931
880,BFS,0.8156321037915931
883,BFS,0.8156321037915931
884,BFS,0.8156321037915931
887,BFS,0.8156321037915931
888,BFS,0.8156321037915931
891,BFS,0.8156321037915931
894,BFS,0.8156321037915931
895,BFS,0.8156321037915931
898,BFS,0.8156321037915931
901,BFS,0.8156321037915931
902,BFS,0.8156321037915931
906,BFS,0.8156321037915931
911,BFS,0.8156321037915931
915,BFS,0.8156321037915931
916,BFS,0.8156321037915931
917,BFS,0.8156321037915931
919,BFS,0.8156321037915931
920,BFS,0.8156321037915931
921,BFS,0.8156321037915931
923,BFS,0.8156321037915931
924,BFS,0.8156321037915931
925,BFS,0.8156321037915931
927,BFS,0.8156321037915931
928,BFS,0.8156321037915931
931,BFS,0.8156321037915931
932,BFS,0.8156321037915931
933,BFS,0.8156321037915931
935,BFS,0.8156321037915931
940,BFS,0.8156321037915931
942,BFS,0.8156321037915931
944,BFS,0.8156321037915931
947,BFS,0.8156321037915931
949,BFS,0.8156321037915931
951,BFS,0.8156321037915931
955,BFS,0.8156321037915931
956,BFS,0.8156321037915931
957,BFS,0.8156321037915931
958,BFS,0.8156321037915931
960,BFS,0.8156321037915931
961,BFS,0.8156321037915931
963,BFS,0.8156321037915931
965,BFS,0.8156321037915931
967,BFS,0.8156321037915931
969,BFS,0.8156321037915931
970,BFS,0.8156321037915931
972,BFS,0.8156321037915931
975,BFS,0.8156321037915931
982,BFS,0.8156321037915931
983,BFS,0.8156321037915931
984,BFS,0.8156321037915931
986,BFS,0.8156321037915931
987,BFS,0.8156321037915931
990,BFS,0.8156321037915931
993,BFS,0.8156321037915931
994,BFS,0.8156321037915931
995,BFS,0.8156321037915931
996,BFS,0.8156321037915931
998,BFS,0.8156321037915931
16,BFS,0.8156321037915931
50,BFS,0.8156321037915931
52,BFS,0.8156321037915931
56,BFS,0.8156321037915931
70,BFS,0.8156321037915931
86,BFS,0.8156321037915931
92,BFS,0.8156321037915931
95,BFS,0.8156321037915931
117,BFS,0.8156321037915931
126,BFS,0.8156321037915931
136,BFS,0.8156321037915931
153,BFS,0.8156321037915931
177,BFS,0.8156321037915931
192,BFS,0.8156321037915931
209,BFS,0.8156321037915931
261,BFS,0.8156321037915931
306,BFS,0.8156321037915931
307,BFS,0.8156321037915931
333,BFS,0.8156321037915931
337,BFS,0.8156321037915931
349,BFS,0.8156321037915931
354,BFS,0.8156321037915931
365,BFS,0.8156321037915931
396,BFS,0.8156321037915931
412,BFS,0.8156321037915931
419,BFS,0.8156321037915931
427,BFS,0.8156321037915931
429,BFS,0.8156321037915931
430,BFS,0.8156321037915931
432,BFS,0.8156321037915931
441,BFS,0.8156321037915931
444,BFS,0.8156321037915931
446,BFS,0.8156321037915931
472,BFS,0.8156321037915931
558,BFS,0.8156321037915931
584,BFS,0.8156321037915931
593,BFS,0.8156321037915931
595,BFS,0.8156321037915931
607,BFS,0.8156321037915931
615,BFS,0.8156321037915931
621,BFS,0.8156321037915931
658,BFS,0.8156321037915931
672,BFS,0.8156321037915931
673,BFS,0.8156321037915931
693,BFS,0.8156321037915931
703,BFS,0.8156321037915931
709,BFS,0.8156321037915931
719,BFS,0.8156321037915931
725,BFS,0.8156321037915931
748,BFS,0.8156321037915931
755,BFS,0.8156321037915931
762,BFS,0.8156321037915931
820,BFS,0.8156321037915931
831,BFS,0.8156321037915931
834,BFS,0.8156321037915931
846,BFS,0.8156321037915931
869,BFS,0.8156321037915931
882,BFS,0.8156321037915931
918,BFS,0.8156321037915931
971,BFS,0.8156321037915931
973,BFS,0.8156321037915931
978,BFS,0.8156321037915931
992,BFS,0.8156321037915931
395,BFS,0.8156321037915931
470,BFS,0.8156321037915931
511,BFS,0.8156321037915931
520,BFS,0.8156321037915931
605,BFS,0.8156321037915931
628,BFS,0.8156321037915931
657,BFS,0.8156321037915931
728,BFS,0.8156321037915931
840,BFS,0.8156321037915931
885,BFS,0.8156321037915931
899,BFS,0.8156321037915931
914,BFS,0.8156321037915931
936,BFS,0.8156321037915931
937,BFS,0.8156321037915931
952,BFS,0.8156321037915931
51,BFS,0.8156321037915931
397,BFS,0.8156321037915931
464,BFS,0.8156321037915931
760,BFS,0.8156321037915931
821,BFS,0.8156321037915931
1,BFS,0.8169406127230766
4,BFS,0.8169406127230766
6,BFS,0.8169406127230766
8,BFS,0.8169406127230766
9,BFS,0.8169406127230766
21,BFS,0.8169406127230766
22,BFS,0.8169406127230766
23,BFS,0.8169406127230766
25,BFS,0.8169406127230766
28,BFS,0.8169406127230766
29,BFS,0.8169406127230766
31,BFS,0.8169406127230766
32,BFS,0.8169406127230766
35,BFS,0.8169406127230766
36,BFS,0.8169406127230766
40,BFS,0.8169406127230766
42,BFS,0.8169406127230766
43,BFS,0.8169406127230766
53,BFS,0.8169406127230766
54,BFS,0.8169406127230766
55,BFS,0.8169406127230766
58,BFS,0.8169406127230766
59,BFS,0.8169406127230766
60,BFS,0.8169406127230766
65,BFS,0.8169406127230766
67,BFS,0.8169406127230766
72,BFS,0.8169406127230766
77,BFS,0.8169406127230766
78,BFS,0.8169406127230766
79,BFS,0.8169406127230766
80,BFS,0.8169406127230766
82,BFS,0.8169406127230766
83,BFS,0.8169406127230766
84,BFS,0.8169406127230766
85,BFS,0.8169406127230766
87,BFS,0.8169406127230766
89,BFS,0.8169406127230766
90,BFS,0.8169406127230766
93,BFS,0.8169406127230766
97,BFS,0.8169406127230766
100,BFS,0.8169406127230766
103,BFS,0.8169406127230766
104,BFS,0.8169406127230766
108,BFS,0.8169406127230766
109,BFS,0.8169406127230766
113,BFS,0.8169406127230766
115,BFS,0.8169406127230766
116,BFS,0.8169406127230766
119,BFS,0.8169406127230766
121,BFS,0.8169406127230766
124,BFS,0.8169406127230766
128,BFS,0.8169406127230766
129,BFS,0.8169406127230766
134,BFS,0.8169406127230766
135,BFS,0.8169406127230766
137,BFS,0.8169406127230766
139,BFS,0.8169406127230766
141,BFS,0.8169406127230766
143,BFS,0.8169406127230766
145,BFS,0.8169406127230766
147,BFS,0.8169406127230766
149,BFS,0.8169406127230766
150,BFS,0.8169406127230766
154,BFS,0.8169406127230766
156,BFS,0.8169406127230766
157,BFS,0.8169406127230766
161,BFS,0.8169406127230766
166,BFS,0.8169406127230766
168,BFS,0.8169406127230766
169,BFS,0.8169406127230766
170,BFS,0.8169406127230766
171,BFS,0.8169406127230766
178,BFS,0.8169406127230766
180,BFS,0.8169406127230766
182,BFS,0.8169406127230766
185,BFS,0.8169406127230766
187,BFS,0.8169406127230766
188,BFS,0.8169406127230766
189,BFS,0.8169406127230766
191,BFS,0.8169406127230766
193,BFS,0.8169406127230766
196,BFS,0.8169406127230766
198,BFS,0.8169406127230766
202,BFS,0.8169406127230766
205,BFS,0.8169406127230766
212,BFS,0.8169406127230766
213,BFS,0.8169406127230766
218,BFS,0.8169406127230766
219,BFS,0.8169406127230766
221,BFS,0.8169406127230766
223,BFS,0.8169406127230766
225,BFS,0.8169406127230766
226,BFS,0.8169406127230766
228,BFS,0.8169406127230766
229,BFS,0.8169406127230766
231,BFS,0.8169406127230766
232,BFS,0.8169406127230766
233,BFS,0.8169406127230766
241,BFS,0.8169406127230766
245,BFS,0.8169406127230766
248,BFS,0.8169406127230766
252,BFS,0.8169406127230766
253,BFS,0.8169406127230766
262,BFS,0.8169406127230766
266,BFS,0.8169406127230766
269,BFS,0.8169406127230766
270,BFS,0.8169406127230766
271,BFS,0.8169406127230766
272,BFS,0.8169406127230766
274,BFS,0.8169406127230766
275,BFS,0.8169406127230766
276,BFS,0.8169406127230766
277,BFS,0.8169406127230766
278,BFS,0.8169406127230766
281,BFS,0.8169406127230766
282,BFS,0.8169406127230766
283,BFS,0.8169406127230766
285,BFS,0.8169406127230766
286,BFS,0.8169406127230766
292,BFS,0.8169406127230766
294,BFS,0.8169406127230766
295,BFS,0.8169406127230766
296,BFS,0.8169406127230766
297,BFS,0.8169406127230766
299,BFS,0.8169406127230766
300,BFS,0.8169406127230766
302,BFS,0.8169406127230766
304,BFS,0.8169406127230766
308,BFS,0.8169406127230766
310,BFS,0.8169406127230766
313,BFS,0.8169406127230766
314,BFS,0.8169406127230766
318,BFS,0.8169406127230766
320,BFS,0.8169406127230766
322,BFS,0.8169406127230766
326,BFS,0.8169406127230766
327,BFS,0.8169406127230766
328,BFS,0.8169406127230766
329,BFS,0.8169406127230766
331,BFS,0.8169406127230766
332,BFS,0.8169406127230766
336,BFS,0.8169406127230766
338,BFS,0.8169406127230766
339,BFS,0.8169406127230766
340,BFS,0.8169406127230766
341,BFS,0.8169406127230766
342,BFS,0.8169406127230766
343,BFS,0.8169406127230766
346,BFS,0.8169406127230766
347,BFS,0.8169406127230766
350,BFS,0.8169406127230766
351,BFS,0.8169406127230766
352,BFS,0.8169406127230766
353,BFS,0.8169406127230766
355,BFS,0.8169406127230766
356,BFS,0.8169406127230766
357,BFS,0.8169406127230766
361,BFS,0.8169406127230766
363,BFS,0.8169406127230766
366,BFS,0.8169406127230766
369,BFS,0.8169406127230766
371,BFS,0.8169406127230766
372,BFS,0.8169406127230766
373,BFS,0.8169406127230766
376,BFS,0.8169406127230766
377,BFS,0.8169406127230766
378,BFS,0.8169406127230766
380,BFS,0.8169406127230766
382,BFS,0.8169406127230766
383,BFS,0.8169406127230766
388,BFS,0.8169406127230766
389,BFS,0.8169406127230766
391,BFS,0.8169406127230766
393,BFS,0.8169406127230766
394,BFS,0.8169406127230766
398,BFS,0.8169406127230766
400,BFS,0.8169406127230766
402,BFS,0.8169406127230766
404,BFS,0.8169406127230766
405,BFS,0.8169406127230766
407,BFS,0.8169406127230766
409,BFS,0.8169406127230766
411,BFS,0.8169406127230766
413,BFS,0.8169406127230766
416,BFS,0.8169406127230766
417,BFS,0.8169406127230766
423,BFS,0.8169406127230766
426,BFS,0.8169406127230766
442,BFS,0.8169406127230766
443,BFS,0.8169406127230766
445,BFS,0.8169406127230766
448,BFS,0.8169406127230766
449,BFS,0.8169406127230766
451,BFS,0.8169406127230766
452,BFS,0.8169406127230766
454,BFS,0.8169406127230766
455,BFS,0.8169406127230766
456,BFS,0.8169406127230766
457,BFS,0.8169406127230766
458,BFS,0.8169406127230766
459,BFS,0.8169406127230766
461,BFS,0.8169406127230766
462,BFS,0.8169406127230766
467,BFS,0.8169406127230766
469,BFS,0.8169406127230766
471,BFS,0.8169406127230766
473,BFS,0.8169406127230766
476,BFS,0.8169406127230766
477,BFS,0.8169406127230766
479,BFS,0.8169406127230766
480,BFS,0.8169406127230766
483,BFS,0.8169406127230766
487,BFS,0.8169406127230766
489,BFS,0.8169406127230766
492,BFS,0.8169406127230766
494,BFS,0.8169406127230766
497,BFS,0.8169406127230766
498,BFS,0.8169406127230766
500,BFS,0.8169406127230766
501,BFS,0.8169406127230766
502,BFS,0.8169406127230766
504,BFS,0.8169406127230766
506,BFS,0.8169406127230766
507,BFS,0.8169406127230766
508,BFS,0.8169406127230766
514,BFS,0.8169406127230766
516,BFS,0.8169406127230766
517,BFS,0.8169406127230766
519,BFS,0.8169406127230766
521,BFS,0.8169406127230766
523,BFS,0.8169406127230766
524,BFS,0.8169406127230766
525,BFS,0.8169406127230766
526,BFS,0.8169406127230766
531,BFS,0.8169406127230766
532,BFS,0.8169406127230766
537,BFS,0.8169406127230766
540,BFS,0.8169406127230766
541,BFS,0.8169406127230766
543,BFS,0.8169406127230766
544,BFS,0.8169406127230766
545,BFS,0.8169406127230766
549,BFS,0.8169406127230766
550,BFS,0.8169406127230766
551,BFS,0.8169406127230766
552,BFS,0.8169406127230766
553,BFS,0.8169406127230766
556,BFS,0.8169406127230766
560,BFS,0.8169406127230766
563,BFS,0.8169406127230766
565,BFS,0.8169406127230766
566,BFS,0.8169406127230766
567,BFS,0.8169406127230766
568,BFS,0.8169406127230766
571,BFS,0.8169406127230766
572,BFS,0.8169406127230766
573,BFS,0.8169406127230766
574,BFS,0.8169406127230766
575,BFS,0.8169406127230766
577,BFS,0.8169406127230766
579,BFS,0.8169406127230766
580,BFS,0.8169406127230766
582,BFS,0.8169406127230766
585,BFS,0.8169406127230766
587,BFS,0.8169406127230766
589,BFS,0.8169406127230766
590,BFS,0.8169406127230766
591,BFS,0.8169406127230766
592,BFS,0.8169406127230766
597,BFS,0.8169406127230766
600,BFS,0.8169406127230766
601,BFS,0.8169406127230766
604,BFS,0.8169406127230766
606,BFS,0.8169406127230766
611,BFS,0.8169406127230766
614,BFS,0.8169406127230766
616,BFS,0.8169406127230766
617,BFS,0.8169406127230766
619,BFS,0.8169406127230766
620,BFS,0.8169406127230766
623,BFS,0.8169406127230766
624,BFS,0.8169406127230766
626,BFS,0.8169406127230766
627,BFS,0.8169406127230766
631,BFS,0.8169406127230766
634,BFS,0.8169406127230766
637,BFS,0.8169406127230766
639,BFS,0.8169406127230766
641,BFS,0.8169406127230766
642,BFS,0.8169406127230766
644,BFS,0.8169406127230766
645,BFS,0.8169406127230766
650,BFS,0.8169406127230766
652,BFS,0.8169406127230766
653,BFS,0.8169406127230766
654,BFS,0.8169406127230766
656,BFS,0.8169406127230766
661,BFS,0.8169406127230766
662,BFS,0.8169406127230766
666,BFS,0.8169406127230766
667,BFS,0.8169406127230766
668,BFS,0.8169406127230766
670,BFS,0.8169406127230766
674,BFS,0.8169406127230766
677,BFS,0.8169406127230766
678,BFS,0.8169406127230766
680,BFS,0.8169406127230766
688,BFS,0.8169406127230766
691,BFS,0.8169406127230766
694,BFS,0.8169406127230766
696,BFS,0.8169406127230766
697,BFS,0.8169406127230766
698,BFS,0.8169406127230766
701,BFS,0.8169406127230766
702,BFS,0.8169406127230766
704,BFS,0.8169406127230766
705,BFS,0.8169406127230766
706,BFS,0.8169406127230766
712,BFS,0.8169406127230766
713,BFS,0.8169406127230766
717,BFS,0.8169406127230766
723,BFS,0.8169406127230766
726,BFS,0.8169406127230766
730,BFS,0.8169406127230766
731,BFS,0.8169406127230766
732,BFS,0.8169406127230766
733,BFS,0.8169406127230766
737,BFS,0.8169406127230766
738,BFS,0.8169406127230766
740,BFS,0.8169406127230766
741,BFS,0.8169406127230766
743,BFS,0.8169406127230766
746,BFS,0.8169406127230766
747,BFS,0.8169406127230766
749,BFS,0.8169406127230766
751,BFS,0.8169406127230766
753,BFS,0.8169406127230766
757,BFS,0.8169406127230766
758,BFS,0.8169406127230766
759,BFS,0.8169406127230766
761,BFS,0.8169406127230766
763,BFS,0.8169406127230766
764,BFS,0.8169406127230766
766,BFS,0.8169406127230766
774,BFS,0.8169406127230766
775,BFS,0.8169406127230766
776,BFS,0.8169406127230766
778,BFS,0.8169406127230766
780,BFS,0.8169406127230766
781,BFS,0.8169406127230766
782,BFS,0.8169406127230766
786,BFS,0.8169406127230766
789,BFS,0.8169406127230766
792,BFS,0.8169406127230766
795,BFS,0.8169406127230766
798,BFS,0.8169406127230766
799,BFS,0.8169406127230766
802,BFS,0.8169406127230766
805,BFS,0.8169406127230766
806,BFS,0.8169406127230766
807,BFS,0.8169406127230766
808,BFS,0.8169406127230766
810,BFS,0.8169406127230766
811,BFS,0.8169406127230766
812,BFS,0.8169406127230766
816,BFS,0.8169406127230766
818,BFS,0.8169406127230766
823,BFS,0.8169406127230766
824,BFS,0.8169406127230766
826,BFS,0.8169406127230766
838,BFS,0.8169406127230766
844,BFS,0.8169406127230766
845,BFS,0.8169406127230766
849,BFS,0.8169406127230766
850,BFS,0.8169406127230766
851,BFS,0.8169406127230766
852,BFS,0.8169406127230766
854,BFS,0.8169406127230766
855,BFS,0.8169406127230766
856,BFS,0.8169406127230766
857,BFS,0.8169406127230766
859,BFS,0.8169406127230766
860,BFS,0.8169406127230766
861,BFS,0.8169406127230766
862,BFS,0.8169406127230766
866,BFS,0.8169406127230766
870,BFS,0.8169406127230766
871,BFS,0.8169406127230766
874,BFS,0.8169406127230766
876,BFS,0.8169406127230766
877,BFS,0.8169406127230766
878,BFS,0.8169406127230766
881,BFS,0.8169406127230766
886,BFS,0.8169406127230766
889,BFS,0.8169406127230766
890,BFS,0.8169406127230766
892,BFS,0.8169406127230766
893,BFS,0.8169406127230766
897,BFS,0.8169406127230766
903,BFS,0.8169406127230766
904,BFS,0.8169406127230766
905,BFS,0.8169406127230766
907,BFS,0.8169406127230766
908,BFS,0.8169406127230766
909,BFS,0.8169406127230766
910,BFS,0.8169406127230766
912,BFS,0.8169406127230766
913,BFS,0.8169406127230766
922,BFS,0.8169406127230766
926,BFS,0.8169406127230766
929,BFS,0.8169406127230766
930,BFS,0.8169406127230766
934,BFS,0.8169406127230766
938,BFS,0.8169406127230766
939,BFS,0.8169406127230766
941,BFS,0.8169406127230766
945,BFS,0.8169406127230766
946,BFS,0.8169406127230766
948,BFS,0.8169406127230766
950,BFS,0.8169406127230766
953,BFS,0.8169406127230766
959,BFS,0.8169406127230766
962,BFS,0.8169406127230766
964,BFS,0.8169406127230766
966,BFS,0.8169406127230766
968,BFS,0.8169406127230766
974,BFS,0.8169406127230766
