Padrão,Densidade,Busca
541,0.33202602602602604,BFS
543,0.33202602602602604,BFS
548,0.33202602602602604,BFS
549,0.33202602602602604,BFS
556,0.33202602602602604,BFS
564,0.33202602602602604,BFS
567,0.33202602602602604,BFS
578,0.33202602602602604,BFS
581,0.33202602602602604,BFS
583,0.33202602602602604,BFS
584,0.33202602602602604,BFS
604,0.33202602602602604,BFS
608,0.33202602602602604,BFS
613,0.33202602602602604,BFS
617,0.33202602602602604,BFS
625,0.33202602602602604,BFS
632,0.33202602602602604,BFS
657,0.33202602602602604,BFS
662,0.33202602602602604,BFS
663,0.33202602602602604,BFS
667,0.33202602602602604,BFS
669,0.33202602602602604,BFS
673,0.33202602602602604,BFS
689,0.33202602602602604,BFS
690,0.33202602602602604,BFS
700,0.33202602602602604,BFS
708,0.33202602602602604,BFS
709,0.33202602602602604,BFS
713,0.33202602602602604,BFS
744,0.33202602602602604,BFS
762,0.33202602602602604,BFS
767,0.33202602602602604,BFS
769,0.33202602602602604,BFS
772,0.33202602602602604,BFS
774,0.33202602602602604,BFS
781,0.33202602602602604,BFS
813,0.33202602602602604,BFS
819,0.33202602602602604,BFS
825,0.33202602602602604,BFS
830,0.33202602602602604,BFS
845,0.33202602602602604,BFS
847,0.33202602602602604,BFS
851,0.33202602602602604,BFS
861,0.33202602602602604,BFS
865,0.33202602602602604,BFS
885,0.33202602602602604,BFS
889,0.33202602602602604,BFS
891,0.33202602602602604,BFS
906,0.33202602602602604,BFS
918,0.33202602602602604,BFS
919,0.33202602602602604,BFS
928,0.33202602602602604,BFS
932,0.33202602602602604,BFS
939,0.33202602602602604,BFS
951,0.33202602602602604,BFS
956,0.33202602602602604,BFS
964,0.33202602602602604,BFS
966,0.33202602602602604,BFS
968,0.33202602602602604,BFS
971,0.33202602602602604,BFS
989,0.33202602602602604,BFS
991,0.33202602602602604,BFS
996,0.33202602602602604,BFS
999,0.33202602602602604,BFS
3,0.33202602602602604,BFS
5,0.33202602602602604,BFS
6,0.33202602602602604,BFS
14,0.33202602602602604,BFS
15,0.33202602602602604,BFS
21,0.33202602602602604,BFS
24,0.33202602602602604,BFS
25,0.33202602602602604,BFS
27,0.33202602602602604,BFS
31,0.33202602602602604,BFS
34,0.33202602602602604,BFS
35,0.33202602602602604,BFS
36,0.33202602602602604,BFS
39,0.33202602602602604,BFS
42,0.33202602602602604,BFS
46,0.33202602602602604,BFS
53,0.33202602602602604,BFS
60,0.33202602602602604,BFS
62,0.33202602602602604,BFS
65,0.33202602602602604,BFS
71,0.33202602602602604,BFS
75,0.33202602602602604,BFS
76,0.33202602602602604,BFS
78,0.33202602602602604,BFS
81,0.33202602602602604,BFS
86,0.33202602602602604,BFS
91,0.33202602602602604,BFS
96,0.33202602602602604,BFS
97,0.33202602602602604,BFS
99,0.33202602602602604,BFS
103,0.33202602602602604,BFS
104,0.33202602602602604,BFS
107,0.33202602602602604,BFS
109,0.33202602602602604,BFS
112,0.33202602602602604,BFS
116,0.33202602602602604,BFS
117,0.33202602602602604,BFS
118,0.33202602602602604,BFS
124,0.33202602602602604,BFS
126,0.33202602602602604,BFS
127,0.33202602602602604,BFS
129,0.33202602602602604,BFS
131,0.33202602602602604,BFS
136,0.33202602602602604,BFS
137,0.33202602602602604,BFS
142,0.33202602602602604,BFS
145,0.33202602602602604,BFS
148,0.33202602602602604,BFS
153,0.33202602602602604,BFS
154,0.33202602602602604,BFS
162,0.33202602602602604,BFS
163,0.33202602602602604,BFS
165,0.33202602602602604,BFS
166,0.33202602602602604,BFS
181,0.33202602602602604,BFS
190,0.33202602602602604,BFS
191,0.33202602602602604,BFS
192,0.33202602602602604,BFS
193,0.33202602602602604,BFS
198,0.33202602602602604,BFS
200,0.33202602602602604,BFS
202,0.33202602602602604,BFS
204,0.33202602602602604,BFS
205,0.33202602602602604,BFS
206,0.33202602602602604,BFS
210,0.33202602602602604,BFS
214,0.33202602602602604,BFS
216,0.33202602602602604,BFS
219,0.33202602602602604,BFS
226,0.33202602602602604,BFS
229,0.33202602602602604,BFS
230,0.33202602602602604,BFS
232,0.33202602602602604,BFS
233,0.33202602602602604,BFS
234,0.33202602602602604,BFS
235,0.33202602602602604,BFS
238,0.33202602602602604,BFS
245,0.33202602602602604,BFS
246,0.33202602602602604,BFS
247,0.33202602602602604,BFS
249,0.33202602602602604,BFS
254,0.33202602602602604,BFS
255,0.33202602602602604,BFS
257,0.33202602602602604,BFS
259,0.33202602602602604,BFS
261,0.33202602602602604,BFS
264,0.33202602602602604,BFS
265,0.33202602602602604,BFS
266,0.33202602602602604,BFS
267,0.33202602602602604,BFS
269,0.33202602602602604,BFS
270,0.33202602602602604,BFS
273,0.33202602602602604,BFS
274,0.33202602602602604,BFS
276,0.33202602602602604,BFS
278,0.33202602602602604,BFS
282,0.33202602602602604,BFS
284,0.33202602602602604,BFS
291,0.33202602602602604,BFS
292,0.33202602602602604,BFS
296,0.33202602602602604,BFS
298,0.33202602602602604,BFS
303,0.33202602602602604,BFS
309,0.33202602602602604,BFS
310,0.33202602602602604,BFS
312,0.33202602602602604,BFS
313,0.33202602602602604,BFS
315,0.33202602602602604,BFS
322,0.33202602602602604,BFS
327,0.33202602602602604,BFS
330,0.33202602602602604,BFS
331,0.33202602602602604,BFS
344,0.33202602602602604,BFS
350,0.33202602602602604,BFS
353,0.33202602602602604,BFS
357,0.33202602602602604,BFS
364,0.33202602602602604,BFS
365,0.33202602602602604,BFS
369,0.33202602602602604,BFS
371,0.33202602602602604,BFS
377,0.33202602602602604,BFS
380,0.33202602602602604,BFS
382,0.33202602602602604,BFS
383,0.33202602602602604,BFS
386,0.33202602602602604,BFS
387,0.33202602602602604,BFS
388,0.33202602602602604,BFS
391,0.33202602602602604,BFS
393,0.33202602602602604,BFS
394,0.33202602602602604,BFS
396,0.33202602602602604,BFS
398,0.33202602602602604,BFS
401,0.33202602602602604,BFS
402,0.33202602602602604,BFS
405,0.33202602602602604,BFS
406,0.33202602602602604,BFS
408,0.33202602602602604,BFS
409,0.33202602602602604,BFS
412,0.33202602602602604,BFS
415,0.33202602602602604,BFS
420,0.33202602602602604,BFS
423,0.33202602602602604,BFS
426,0.33202602602602604,BFS
432,0.33202602602602604,BFS
434,0.33202602602602604,BFS
440,0.33202602602602604,BFS
444,0.33202602602602604,BFS
446,0.33202602602602604,BFS
448,0.33202602602602604,BFS
450,0.33202602602602604,BFS
459,0.33202602602602604,BFS
464,0.33202602602602604,BFS
467,0.33202602602602604,BFS
468,0.33202602602602604,BFS
473,0.33202602602602604,BFS
477,0.33202602602602604,BFS
480,0.33202602602602604,BFS
483,0.33202602602602604,BFS
484,0.33202602602602604,BFS
493,0.33202602602602604,BFS
495,0.33202602602602604,BFS
498,0.33202602602602604,BFS
507,0.33202602602602604,BFS
508,0.33202602602602604,BFS
513,0.33202602602602604,BFS
514,0.33202602602602604,BFS
528,0.33202602602602604,BFS
530,0.33202602602602604,BFS
531,0.33202602602602604,BFS
533,0.33202602602602604,BFS
535,0.33202602602602604,BFS
538,0.33202602602602604,BFS
539,0.33202602602602604,BFS
547,0.33202602602602604,BFS
557,0.33202602602602604,BFS
559,0.33202602602602604,BFS
570,0.33202602602602604,BFS
575,0.33202602602602604,BFS
576,0.33202602602602604,BFS
577,0.33202602602602604,BFS
580,0.33202602602602604,BFS
582,0.33202602602602604,BFS
585,0.33202602602602604,BFS
589,0.33202602602602604,BFS
590,0.33202602602602604,BFS
591,0.33202602602602604,BFS
596,0.33202602602602604,BFS
598,0.33202602602602604,BFS
599,0.33202602602602604,BFS
603,0.33202602602602604,BFS
605,0.33202602602602604,BFS
607,0.33202602602602604,BFS
609,0.33202602602602604,BFS
612,0.33202602602602604,BFS
614,0.33202602602602604,BFS
615,0.33202602602602604,BFS
618,0.33202602602602604,BFS
619,0.33202602602602604,BFS
626,0.33202602602602604,BFS
627,0.33202602602602604,BFS
628,0.33202602602602604,BFS
629,0.33202602602602604,BFS
631,0.33202602602602604,BFS
633,0.33202602602602604,BFS
637,0.33202602602602604,BFS
641,0.33202602602602604,BFS
643,0.33202602602602604,BFS
646,0.33202602602602604,BFS
648,0.33202602602602604,BFS
649,0.33202602602602604,BFS
650,0.33202602602602604,BFS
651,0.33202602602602604,BFS
652,0.33202602602602604,BFS
654,0.33202602602602604,BFS
659,0.33202602602602604,BFS
660,0.33202602602602604,BFS
661,0.33202602602602604,BFS
666,0.33202602602602604,BFS
670,0.33202602602602604,BFS
672,0.33202602602602604,BFS
676,0.33202602602602604,BFS
677,0.33202602602602604,BFS
682,0.33202602602602604,BFS
685,0.33202602602602604,BFS
691,0.33202602602602604,BFS
694,0.33202602602602604,BFS
697,0.33202602602602604,BFS
706,0.33202602602602604,BFS
707,0.33202602602602604,BFS
712,0.33202602602602604,BFS
717,0.33202602602602604,BFS
718,0.33202602602602604,BFS
722,0.33202602602602604,BFS
724,0.33202602602602604,BFS
727,0.33202602602602604,BFS
729,0.33202602602602604,BFS
731,0.33202602602602604,BFS
734,0.33202602602602604,BFS
735,0.33202602602602604,BFS
737,0.33202602602602604,BFS
738,0.33202602602602604,BFS
739,0.33202602602602604,BFS
743,0.33202602602602604,BFS
746,0.33202602602602604,BFS
747,0.33202602602602604,BFS
751,0.33202602602602604,BFS
753,0.33202602602602604,BFS
754,0.33202602602602604,BFS
755,0.33202602602602604,BFS
759,0.33202602602602604,BFS
760,0.33202602602602604,BFS
764,0.33202602602602604,BFS
766,0.33202602602602604,BFS
771,0.33202602602602604,BFS
773,0.33202602602602604,BFS
776,0.33202602602602604,BFS
780,0.33202602602602604,BFS
782,0.33202602602602604,BFS
783,0.33202602602602604,BFS
785,0.33202602602602604,BFS
787,0.33202602602602604,BFS
788,0.33202602602602604,BFS
789,0.33202602602602604,BFS
790,0.33202602602602604,BFS
792,0.33202602602602604,BFS
793,0.33202602602602604,BFS
794,0.33202602602602604,BFS
797,0.33202602602602604,BFS
798,0.33202602602602604,BFS
800,0.33202602602602604,BFS
801,0.33202602602602604,BFS
802,0.33202602602602604,BFS
805,0.33202602602602604,BFS
808,0.33202602602602604,BFS
809,0.33202602602602604,BFS
811,0.33202602602602604,BFS
824,0.33202602602602604,BFS
829,0.33202602602602604,BFS
841,0.33202602602602604,BFS
844,0.33202602602602604,BFS
849,0.33202602602602604,BFS
852,0.33202602602602604,BFS
856,0.33202602602602604,BFS
864,0.33202602602602604,BFS
868,0.33202602602602604,BFS
870,0.33202602602602604,BFS
871,0.33202602602602604,BFS
875,0.33202602602602604,BFS
876,0.33202602602602604,BFS
880,0.33202602602602604,BFS
881,0.33202602602602604,BFS
887,0.33202602602602604,BFS
892,0.33202602602602604,BFS
893,0.33202602602602604,BFS
895,0.33202602602602604,BFS
896,0.33202602602602604,BFS
899,0.33202602602602604,BFS
900,0.33202602602602604,BFS
901,0.33202602602602604,BFS
904,0.33202602602602604,BFS
908,0.33202602602602604,BFS
910,0.33202602602602604,BFS
912,0.33202602602602604,BFS
913,0.33202602602602604,BFS
916,0.33202602602602604,BFS
917,0.33202602602602604,BFS
920,0.33202602602602604,BFS
922,0.33202602602602604,BFS
923,0.33202602602602604,BFS
927,0.33202602602602604,BFS
930,0.33202602602602604,BFS
931,0.33202602602602604,BFS
934,0.33202602602602604,BFS
935,0.33202602602602604,BFS
936,0.33202602602602604,BFS
937,0.33202602602602604,BFS
945,0.33202602602602604,BFS
946,0.33202602602602604,BFS
947,0.33202602602602604,BFS
953,0.33202602602602604,BFS
955,0.33202602602602604,BFS
960,0.33202602602602604,BFS
965,0.33202602602602604,BFS
970,0.33202602602602604,BFS
974,0.33202602602602604,BFS
976,0.33202602602602604,BFS
978,0.33202602602602604,BFS
980,0.33202602602602604,BFS
983,0.33202602602602604,BFS
984,0.33202602602602604,BFS
986,0.33202602602602604,BFS
987,0.33202602602602604,BFS
995,0.33202602602602604,BFS
998,0.33202602602602604,BFS
905,0.33202602602602604,BFS
272,0.33202602602602604,BFS
500,0.33202602602602604,BFS
529,0.33202602602602604,BFS
647,0.33202602602602604,BFS
862,0.33202602602602604,BFS
11,0.33202602602602604,BFS
12,0.33202602602602604,BFS
13,0.33202602602602604,BFS
30,0.33202602602602604,BFS
41,0.33202602602602604,BFS
61,0.33202602602602604,BFS
147,0.33202602602602604,BFS
151,0.33202602602602604,BFS
160,0.33202602602602604,BFS
183,0.33202602602602604,BFS
194,0.33202602602602604,BFS
211,0.33202602602602604,BFS
215,0.33202602602602604,BFS
217,0.33202602602602604,BFS
281,0.33202602602602604,BFS
294,0.33202602602602604,BFS
301,0.33202602602602604,BFS
341,0.33202602602602604,BFS
352,0.33202602602602604,BFS
358,0.33202602602602604,BFS
422,0.33202602602602604,BFS
431,0.33202602602602604,BFS
451,0.33202602602602604,BFS
487,0.33202602602602604,BFS
492,0.33202602602602604,BFS
505,0.33202602602602604,BFS
588,0.33202602602602604,BFS
758,0.33202602602602604,BFS
775,0.33202602602602604,BFS
786,0.33202602602602604,BFS
857,0.33202602602602604,BFS
866,0.33202602602602604,BFS
878,0.33202602602602604,BFS
924,0.33202602602602604,BFS
969,0.33202602602602604,BFS
9,0.33202602602602604,BFS
16,0.33202602602602604,BFS
17,0.33202602602602604,BFS
26,0.33202602602602604,BFS
28,0.33202602602602604,BFS
48,0.33202602602602604,BFS
49,0.33202602602602604,BFS
50,0.33202602602602604,BFS
57,0.33202602602602604,BFS
67,0.33202602602602604,BFS
70,0.33202602602602604,BFS
72,0.33202602602602604,BFS
82,0.33202602602602604,BFS
89,0.33202602602602604,BFS
90,0.33202602602602604,BFS
100,0.33202602602602604,BFS
114,0.33202602602602604,BFS
128,0.33202602602602604,BFS
133,0.33202602602602604,BFS
138,0.33202602602602604,BFS
143,0.33202602602602604,BFS
144,0.33202602602602604,BFS
146,0.33202602602602604,BFS
158,0.33202602602602604,BFS
171,0.33202602602602604,BFS
176,0.33202602602602604,BFS
199,0.33202602602602604,BFS
203,0.33202602602602604,BFS
208,0.33202602602602604,BFS
213,0.33202602602602604,BFS
218,0.33202602602602604,BFS
224,0.33202602602602604,BFS
237,0.33202602602602604,BFS
248,0.33202602602602604,BFS
263,0.33202602602602604,BFS
275,0.33202602602602604,BFS
306,0.33202602602602604,BFS
307,0.33202602602602604,BFS
320,0.33202602602602604,BFS
321,0.33202602602602604,BFS
324,0.33202602602602604,BFS
325,0.33202602602602604,BFS
338,0.33202602602602604,BFS
346,0.33202602602602604,BFS
347,0.33202602602602604,BFS
356,0.33202602602602604,BFS
360,0.33202602602602604,BFS
361,0.33202602602602604,BFS
363,0.33202602602602604,BFS
370,0.33202602602602604,BFS
373,0.33202602602602604,BFS
374,0.33202602602602604,BFS
375,0.33202602602602604,BFS
376,0.33202602602602604,BFS
378,0.33202602602602604,BFS
389,0.33202602602602604,BFS
390,0.33202602602602604,BFS
399,0.33202602602602604,BFS
400,0.33202602602602604,BFS
403,0.33202602602602604,BFS
404,0.33202602602602604,BFS
417,0.33202602602602604,BFS
427,0.33202602602602604,BFS
447,0.33202602602602604,BFS
449,0.33202602602602604,BFS
453,0.33202602602602604,BFS
462,0.33202602602602604,BFS
469,0.33202602602602604,BFS
472,0.33202602602602604,BFS
476,0.33202602602602604,BFS
491,0.33202602602602604,BFS
494,0.33202602602602604,BFS
496,0.33202602602602604,BFS
504,0.33202602602602604,BFS
515,0.33202602602602604,BFS
516,0.33202602602602604,BFS
517,0.33202602602602604,BFS
523,0.33202602602602604,BFS
551,0.33202602602602604,BFS
553,0.33202602602602604,BFS
555,0.33202602602602604,BFS
561,0.33202602602602604,BFS
571,0.33202602602602604,BFS
592,0.33202602602602604,BFS
600,0.33202602602602604,BFS
601,0.33202602602602604,BFS
610,0.33202602602602604,BFS
616,0.33202602602602604,BFS
624,0.33202602602602604,BFS
640,0.33202602602602604,BFS
642,0.33202602602602604,BFS
644,0.33202602602602604,BFS
665,0.33202602602602604,BFS
675,0.33202602602602604,BFS
680,0.33202602602602604,BFS
686,0.33202602602602604,BFS
693,0.33202602602602604,BFS
696,0.33202602602602604,BFS
699,0.33202602602602604,BFS
703,0.33202602602602604,BFS
705,0.33202602602602604,BFS
716,0.33202602602602604,BFS
719,0.33202602602602604,BFS
726,0.33202602602602604,BFS
730,0.33202602602602604,BFS
736,0.33202602602602604,BFS
763,0.33202602602602604,BFS
779,0.33202602602602604,BFS
791,0.33202602602602604,BFS
810,0.33202602602602604,BFS
812,0.33202602602602604,BFS
815,0.33202602602602604,BFS
817,0.33202602602602604,BFS
820,0.33202602602602604,BFS
822,0.33202602602602604,BFS
823,0.33202602602602604,BFS
826,0.33202602602602604,BFS
833,0.33202602602602604,BFS
834,0.33202602602602604,BFS
838,0.33202602602602604,BFS
839,0.33202602602602604,BFS
846,0.33202602602602604,BFS
850,0.33202602602602604,BFS
854,0.33202602602602604,BFS
859,0.33202602602602604,BFS
860,0.33202602602602604,BFS
883,0.33202602602602604,BFS
884,0.33202602602602604,BFS
894,0.33202602602602604,BFS
897,0.33202602602602604,BFS
903,0.33202602602602604,BFS
907,0.33202602602602604,BFS
909,0.33202602602602604,BFS
933,0.33202602602602604,BFS
948,0.33202602602602604,BFS
954,0.33202602602602604,BFS
959,0.33202602602602604,BFS
967,0.33202602602602604,BFS
990,0.33202602602602604,BFS
992,0.33202602602602604,BFS
994,0.33202602602602604,BFS
997,0.33202602602602604,BFS
44,0.33202602602602604,BFS
130,0.33202602602602604,BFS
258,0.33202602602602604,BFS
299,0.33202602602602604,BFS
343,0.33202602602602604,BFS
428,0.33202602602602604,BFS
565,0.33202602602602604,BFS
814,0.33202602602602604,BFS
23,0.33202602602602604,BFS
79,0.33202602602602604,BFS
94,0.33202602602602604,BFS
105,0.33202602602602604,BFS
135,0.33202602602602604,BFS
149,0.33202602602602604,BFS
157,0.33202602602602604,BFS
173,0.33202602602602604,BFS
185,0.33202602602602604,BFS
207,0.33202602602602604,BFS
241,0.33202602602602604,BFS
348,0.33202602602602604,BFS
367,0.33202602602602604,BFS
372,0.33202602602602604,BFS
392,0.33202602602602604,BFS
397,0.33202602602602604,BFS
413,0.33202602602602604,BFS
435,0.33202602602602604,BFS
457,0.33202602602602604,BFS
506,0.33202602602602604,BFS
512,0.33202602602602604,BFS
525,0.33202602602602604,BFS
563,0.33202602602602604,BFS
572,0.33202602602602604,BFS
594,0.33202602602602604,BFS
606,0.33202602602602604,BFS
658,0.33202602602602604,BFS
695,0.33202602602602604,BFS
701,0.33202602602602604,BFS
745,0.33202602602602604,BFS
750,0.33202602602602604,BFS
752,0.33202602602602604,BFS
756,0.33202602602602604,BFS
765,0.33202602602602604,BFS
770,0.33202602602602604,BFS
840,0.33202602602602604,BFS
855,0.33202602602602604,BFS
873,0.33202602602602604,BFS
874,0.33202602602602604,BFS
925,0.33202602602602604,BFS
957,0.33202602602602604,BFS
961,0.33202602602602604,BFS
972,0.33202602602602604,BFS
973,0.33202602602602604,BFS
7,0.33202602602602604,BFS
304,0.33202602602602604,BFS
544,0.33202602602602604,BFS
929,0.33202602602602604,BFS
19,0.33202602602602604,BFS
169,0.33202602602602604,BFS
182,0.33202602602602604,BFS
251,0.33202602602602604,BFS
300,0.33202602602602604,BFS
323,0.33202602602602604,BFS
342,0.33202602602602604,BFS
368,0.33202602602602604,BFS
524,0.33202602602602604,BFS
566,0.33202602602602604,BFS
630,0.33202602602602604,BFS
728,0.33202602602602604,BFS
863,0.33202602602602604,BFS
985,0.33202602602602604,BFS
64,0.33202602602602604,BFS
66,0.33202602602602604,BFS
83,0.33202602602602604,BFS
87,0.33202602602602604,BFS
106,0.33202602602602604,BFS
161,0.33202602602602604,BFS
174,0.33202602602602604,BFS
178,0.33202602602602604,BFS
179,0.33202602602602604,BFS
186,0.33202602602602604,BFS
240,0.33202602602602604,BFS
243,0.33202602602602604,BFS
252,0.33202602602602604,BFS
271,0.33202602602602604,BFS
287,0.33202602602602604,BFS
302,0.33202602602602604,BFS
337,0.33202602602602604,BFS
359,0.33202602602602604,BFS
366,0.33202602602602604,BFS
418,0.33202602602602604,BFS
430,0.33202602602602604,BFS
433,0.33202602602602604,BFS
441,0.33202602602602604,BFS
466,0.33202602602602604,BFS
475,0.33202602602602604,BFS
478,0.33202602602602604,BFS
503,0.33202602602602604,BFS
520,0.33202602602602604,BFS
521,0.33202602602602604,BFS
532,0.33202602602602604,BFS
537,0.33202602602602604,BFS
550,0.33202602602602604,BFS
554,0.33202602602602604,BFS
573,0.33202602602602604,BFS
579,0.33202602602602604,BFS
597,0.33202602602602604,BFS
611,0.33202602602602604,BFS
622,0.33202602602602604,BFS
635,0.33202602602602604,BFS
638,0.33202602602602604,BFS
645,0.33202602602602604,BFS
653,0.33202602602602604,BFS
655,0.33202602602602604,BFS
678,0.33202602602602604,BFS
684,0.33202602602602604,BFS
692,0.33202602602602604,BFS
732,0.33202602602602604,BFS
741,0.33202602602602604,BFS
748,0.33202602602602604,BFS
757,0.33202602602602604,BFS
799,0.33202602602602604,BFS
821,0.33202602602602604,BFS
832,0.33202602602602604,BFS
837,0.33202602602602604,BFS
869,0.33202602602602604,BFS
879,0.33202602602602604,BFS
888,0.33202602602602604,BFS
944,0.33202602602602604,BFS
975,0.33202602602602604,BFS
562,0.33202602602602604,BFS
289,0.33202602602602604,BFS
414,0.33202602602602604,BFS
509,0.33202602602602604,BFS
784,0.33202602602602604,BFS
18,0.33202602602602604,BFS
38,0.33202602602602604,BFS
47,0.33202602602602604,BFS
80,0.33202602602602604,BFS
95,0.33202602602602604,BFS
111,0.33202602602602604,BFS
120,0.33202602602602604,BFS
122,0.33202602602602604,BFS
156,0.33202602602602604,BFS
223,0.33202602602602604,BFS
227,0.33202602602602604,BFS
421,0.33202602602602604,BFS
442,0.33202602602602604,BFS
482,0.33202602602602604,BFS
534,0.33202602602602604,BFS
545,0.33202602602602604,BFS
574,0.33202602602602604,BFS
623,0.33202602602602604,BFS
671,0.33202602602602604,BFS
687,0.33202602602602604,BFS
723,0.33202602602602604,BFS
761,0.33202602602602604,BFS
796,0.33202602602602604,BFS
831,0.33202602602602604,BFS
877,0.33202602602602604,BFS
921,0.33202602602602604,BFS
958,0.33202602602602604,BFS
979,0.33202602602602604,BFS
305,0.33202602602602604,BFS
982,0.33202602602602604,BFS
113,0.33202602602602604,BFS
195,0.33202602602602604,BFS
490,0.33202602602602604,BFS
586,0.33202602602602604,BFS
688,0.33202602602602604,BFS
51,0.33202602602602604,BFS
74,0.33202602602602604,BFS
115,0.33202602602602604,BFS
180,0.33202602602602604,BFS
220,0.33202602602602604,BFS
288,0.33202602602602604,BFS
411,0.33202602602602604,BFS
419,0.33202602602602604,BFS
437,0.33202602602602604,BFS
552,0.33202602602602604,BFS
568,0.33202602602602604,BFS
595,0.33202602602602604,BFS
681,0.33202602602602604,BFS
725,0.33202602602602604,BFS
768,0.33202602602602604,BFS
803,0.33202602602602604,BFS
828,0.33202602602602604,BFS
835,0.33202602602602604,BFS
890,0.33202602602602604,BFS
926,0.33202602602602604,BFS
962,0.33202602602602604,BFS
119,0.33202602602602604,BFS
385,0.33202602602602604,BFS
32,0.33202602602602604,BFS
54,0.33202602602602604,BFS
121,0.33202602602602604,BFS
221,0.33202602602602604,BFS
260,0.33202602602602604,BFS
308,0.33202602602602604,BFS
311,0.33202602602602604,BFS
336,0.33202602602602604,BFS
470,0.33202602602602604,BFS
481,0.33202602602602604,BFS
518,0.33202602602602604,BFS
546,0.33202602602602604,BFS
656,0.33202602602602604,BFS
698,0.33202602602602604,BFS
702,0.33202602602602604,BFS
704,0.33202602602602604,BFS
721,0.33202602602602604,BFS
848,0.33202602602602604,BFS
872,0.33202602602602604,BFS
988,0.33202602602602604,BFS
465,0.33202602602602604,BFS
522,0.33202602602602604,BFS
